p	row	col	r	g	b	a
3420	1	68	240	180	231	255
3421	1	69	240	180	231	255
3422	1	70	240	180	231	255
3423	1	71	240	180	231	255
3424	1	72	240	180	231	255
3425	1	73	240	180	231	255
3426	1	74	240	180	231	255
3427	1	75	240	180	231	255
3428	1	76	240	180	231	255
3429	1	77	240	180	231	255
3430	1	78	240	180	231	255
3431	1	79	240	180	231	255
3432	1	80	240	180	231	255
3433	1	81	240	180	231	255
3434	1	82	240	180	231	255
3435	1	83	240	180	231	255
3436	1	84	240	180	231	255
3437	1	85	240	180	231	255
3438	1	86	240	180	231	255
3439	1	87	240	180	231	255
3440	1	88	240	180	231	255
3441	1	89	240	180	231	255
3442	1	90	240	180	231	255
3443	1	91	240	180	231	255
3444	1	92	240	180	231	255
3445	1	93	240	180	231	255
3446	1	94	240	180	231	255
3447	1	95	240	180	231	255
3448	1	96	240	180	231	255
3449	1	97	240	180	231	255
3450	1	98	240	180	231	255
3451	1	99	240	180	231	255
3452	1	100	240	180	231	255
3453	1	101	240	180	231	255
3454	1	102	240	180	231	255
3455	1	103	240	180	231	255
3456	1	104	240	180	231	255
3457	1	105	240	180	231	255
3458	1	106	240	180	231	255
3459	1	107	240	180	231	255
3460	1	108	240	180	231	255
3461	1	109	240	180	231	255
3462	1	110	240	180	231	255
3463	1	111	240	180	231	255
3464	1	112	240	180	231	255
3465	1	113	240	180	231	255
3466	1	114	240	180	231	255
3467	1	115	240	180	231	255
3468	1	116	240	180	231	255
3469	1	117	240	180	231	255
3470	1	118	240	180	231	255
3471	1	119	240	180	231	255
3472	1	120	240	180	231	255
3473	1	121	240	180	231	255
3474	1	122	240	180	231	255
3475	1	123	240	180	231	255
3476	1	124	240	180	231	255
3477	1	125	240	180	231	255
3478	1	126	240	180	231	255
3479	1	127	240	180	231	255
3480	1	128	240	180	231	255
3481	1	129	240	180	231	255
3482	1	130	240	180	231	255
3483	1	131	240	180	231	255
3484	1	132	240	180	231	255
3485	1	133	240	180	231	255
3486	1	134	240	180	231	255
3487	1	135	240	180	231	255
3488	1	136	240	180	231	255
3489	1	137	240	180	231	255
3490	1	138	240	180	231	255
3491	1	139	240	180	231	255
3492	1	140	240	180	231	255
3493	1	141	240	180	231	255
3494	1	142	240	180	231	255
3495	1	143	240	180	231	255
3496	1	144	240	180	231	255
3497	1	145	240	180	231	255
3498	1	146	240	180	231	255
3499	1	147	240	180	231	255
3500	1	148	240	180	231	255
3501	1	149	240	180	231	255
3502	1	150	240	180	231	255
3503	1	151	240	180	231	255
3504	1	152	240	180	231	255
3505	1	153	240	180	231	255
3506	1	154	240	180	231	255
3507	1	155	240	180	231	255
3508	1	156	240	180	231	255
3509	1	157	240	180	231	255
3510	1	158	240	180	231	255
3511	1	159	240	180	231	255
3512	1	160	240	180	231	255
3513	1	161	240	180	231	255
3514	1	162	240	180	231	255
3515	1	163	240	180	231	255
3516	1	164	240	180	231	255
3517	1	165	240	180	231	255
3518	1	166	240	180	231	255
3519	1	167	240	180	231	255
3520	1	168	240	180	231	255
3521	1	169	240	180	231	255
3522	1	170	240	180	231	255
3523	1	171	240	180	231	255
3524	1	172	240	180	231	255
3525	1	173	240	180	231	255
3526	1	174	240	180	231	255
3527	1	175	240	180	231	255
3528	1	176	240	180	231	255
3529	1	177	240	180	231	255
3530	1	178	240	180	231	255
3531	1	179	240	180	231	255
3532	1	180	240	180	231	255
3533	1	181	240	180	231	255
3534	1	182	240	180	231	255
3535	1	183	240	180	231	255
3536	1	184	240	180	231	255
3537	1	185	240	180	231	255
3538	1	186	240	180	231	255
3539	1	187	240	180	231	255
3540	1	188	240	180	231	255
3541	1	189	240	180	231	255
3542	1	190	240	180	231	255
3543	1	191	240	180	231	255
3544	1	192	240	180	231	255
3545	1	193	240	180	231	255
3546	1	194	123	238	81	255
3547	1	195	123	238	81	255
3548	1	196	123	238	81	255
3549	1	197	123	238	81	255
3550	1	198	123	238	81	255
3551	1	199	123	238	81	255
3552	1	200	123	238	81	255
3553	1	201	123	238	81	255
3554	1	202	123	238	81	255
3555	1	203	123	238	81	255
3556	1	204	123	238	81	255
3557	1	205	123	238	81	255
3558	1	206	123	238	81	255
3559	1	207	123	238	81	255
3560	1	208	123	238	81	255
3561	1	209	123	238	81	255
3562	1	210	123	238	81	255
3563	1	211	123	238	81	255
3564	1	212	123	238	81	255
3565	1	213	123	238	81	255
3566	1	214	123	238	81	255
3567	1	215	123	238	81	255
3568	1	216	123	238	81	255
3569	1	217	123	238	81	255
3570	1	218	123	238	81	255
3571	1	219	123	238	81	255
3572	1	220	123	238	81	255
3573	1	221	123	238	81	255
3574	1	222	123	238	81	255
3575	1	223	123	238	81	255
3576	1	224	123	238	81	255
3577	1	225	123	238	81	255
3578	1	226	123	238	81	255
3579	1	227	123	238	81	255
3580	1	228	123	238	81	255
3581	1	229	123	238	81	255
3582	1	230	123	238	81	255
3583	1	231	123	238	81	255
3584	1	232	123	238	81	255
3585	1	233	123	238	81	255
3586	1	234	123	238	81	255
3587	1	235	123	238	81	255
3588	1	236	123	238	81	255
3589	1	237	123	238	81	255
3590	1	238	123	238	81	255
3591	1	239	123	238	81	255
3592	1	240	123	238	81	255
3593	1	241	123	238	81	255
3594	1	242	123	238	81	255
3595	1	243	123	238	81	255
3596	1	244	123	238	81	255
3597	1	245	123	238	81	255
3598	1	246	123	238	81	255
3599	1	247	123	238	81	255
3600	1	248	123	238	81	255
3601	1	249	123	238	81	255
3602	1	250	123	238	81	255
3603	1	251	123	238	81	255
3604	1	252	123	238	81	255
3605	1	253	123	238	81	255
3606	1	254	123	238	81	255
3607	1	255	123	238	81	255
3608	1	256	123	238	81	255
3609	1	257	123	238	81	255
3610	1	258	123	238	81	255
3611	1	259	123	238	81	255
3612	1	260	123	238	81	255
3613	1	261	123	238	81	255
3614	1	262	123	238	81	255
3615	1	263	123	238	81	255
3616	1	264	123	238	81	255
3617	1	265	123	238	81	255
3618	1	266	123	238	81	255
3619	1	267	123	238	81	255
3620	1	268	123	238	81	255
3621	1	269	123	238	81	255
3622	1	270	123	238	81	255
3623	1	271	123	238	81	255
3624	1	272	123	238	81	255
3625	1	273	123	238	81	255
3626	1	274	123	238	81	255
3627	1	275	123	238	81	255
3628	1	276	123	238	81	255
3629	1	277	123	238	81	255
3630	1	278	123	238	81	255
3631	1	279	123	238	81	255
3632	1	280	123	238	81	255
3633	1	281	123	238	81	255
3634	1	282	123	238	81	255
3635	1	283	123	238	81	255
3636	1	284	123	238	81	255
3637	1	285	123	238	81	255
3638	1	286	123	238	81	255
3639	1	287	123	238	81	255
3640	1	288	123	238	81	255
3641	1	289	123	238	81	255
3642	1	290	123	238	81	255
3643	1	291	123	238	81	255
3644	1	292	123	238	81	255
3645	1	293	123	238	81	255
3646	1	294	123	238	81	255
3647	1	295	123	238	81	255
3648	1	296	123	238	81	255
3649	1	297	123	238	81	255
3650	1	298	123	238	81	255
3651	1	299	123	238	81	255
3652	1	300	0	0	0	0
3653	1	301	0	0	0	0
3654	1	302	0	0	0	0
3655	1	303	0	0	0	0
3656	1	304	0	0	0	0
3657	1	305	0	0	0	0
3658	1	306	0	0	0	0
3659	1	307	0	0	0	0
3660	1	308	0	0	0	0
3661	1	309	0	0	0	0
3662	1	310	0	0	0	0
3663	1	311	0	0	0	0
3664	1	312	0	0	0	0
3665	1	313	0	0	0	0
3666	1	314	0	0	0	0
3667	1	315	0	0	0	0
3668	1	316	0	0	0	0
3669	1	317	0	0	0	0
3670	1	318	0	0	0	0
3671	1	319	0	0	0	0
3672	1	320	0	0	0	0
3673	1	321	0	0	0	0
3674	1	322	0	0	0	0
3675	1	323	0	0	0	0
3676	1	324	0	0	0	0
3677	1	325	0	0	0	0
3678	1	326	0	0	0	0
3679	1	327	0	0	0	0
3680	1	328	0	0	0	0
3681	1	329	0	0	0	0
3682	1	330	0	0	0	0
3683	1	331	0	0	0	0
3684	1	332	0	0	0	0
3685	1	333	0	0	0	0
3686	1	334	0	0	0	0
3687	1	335	0	0	0	0
3688	1	336	0	0	0	0
3689	1	337	0	0	0	0
3690	1	338	0	0	0	0
3691	1	339	0	0	0	0
3692	1	340	0	0	0	0
3693	1	341	0	0	0	0
3694	1	342	0	0	0	0
3695	1	343	0	0	0	0
3696	1	344	0	0	0	0
3697	1	345	0	0	0	0
3698	1	346	0	0	0	0
3699	1	347	0	0	0	0
3700	1	348	0	0	0	0
3701	1	349	0	0	0	0
3702	1	350	0	0	0	0
3703	1	351	0	0	0	0
3704	1	352	0	0	0	0
3705	1	353	0	0	0	0
3706	1	354	0	0	0	0
3707	1	355	0	0	0	0
3708	1	356	0	0	0	0
3709	1	357	0	0	0	0
3710	1	358	0	0	0	0
3711	1	359	0	0	0	0
3712	1	360	0	0	0	0
3713	1	361	0	0	0	0
3714	1	362	0	0	0	0
3715	1	363	0	0	0	0
3716	1	364	0	0	0	0
3717	1	365	0	0	0	0
3718	1	366	0	0	0	0
3719	1	367	0	0	0	0
3720	1	368	0	0	0	0
3721	1	369	0	0	0	0
3722	1	370	0	0	0	0
3723	1	371	0	0	0	0
3724	1	372	0	0	0	0
3725	1	373	0	0	0	0
3726	1	374	0	0	0	0
3727	1	375	0	0	0	0
3728	1	376	0	0	0	0
3729	1	377	0	0	0	0
3730	1	378	0	0	0	0
3731	1	379	0	0	0	0
3732	1	380	0	0	0	0
3733	1	381	0	0	0	0
3734	1	382	0	0	0	0
3735	1	383	0	0	0	0
3736	1	384	0	0	0	0
3737	1	385	0	0	0	0
3738	1	386	0	0	0	0
3739	1	387	0	0	0	0
3740	1	388	0	0	0	0
3741	1	389	0	0	0	0
3742	1	390	0	0	0	0
3743	1	391	0	0	0	0
3744	1	392	0	0	0	0
3745	1	393	0	0	0	0
3746	1	394	0	0	0	0
3747	1	395	0	0	0	0
3748	1	396	0	0	0	0
3749	1	397	0	0	0	0
3750	1	398	0	0	0	0
3751	1	399	0	0	0	0
3752	1	400	0	0	0	0
3753	1	401	0	0	0	0
3754	1	402	0	0	0	0
3755	1	403	0	0	0	0
3756	1	404	0	0	0	0
3757	1	405	0	0	0	0
3758	1	406	0	0	0	0
3759	1	407	0	0	0	0
3760	1	408	0	0	0	0
3761	1	409	0	0	0	0
3762	1	410	0	0	0	0
3763	1	411	0	0	0	0
3764	1	412	0	0	0	0
3765	1	413	0	0	0	0
3766	1	414	0	0	0	0
3767	1	415	0	0	0	0
3768	1	416	0	0	0	0
3769	1	417	0	0	0	0
3770	1	418	0	0	0	0
3771	1	419	0	0	0	0
3772	1	420	0	0	0	0
3773	1	421	0	0	0	0
3774	1	422	0	0	0	0
3775	1	423	0	0	0	0
3776	1	424	0	0	0	0
3777	1	425	0	0	0	0
3778	1	426	0	0	0	0
3779	1	427	0	0	0	0
3780	1	428	0	0	0	0
3781	1	429	0	0	0	0
3782	1	430	0	0	0	0
3783	1	431	0	0	0	0
3784	1	432	0	0	0	0
3785	1	433	0	0	0	0
3786	1	434	0	0	0	0
3787	1	435	0	0	0	0
3788	1	436	0	0	0	0
3789	1	437	0	0	0	0
3790	1	438	0	0	0	0
3791	1	439	0	0	0	0
3792	1	440	0	0	0	0
3793	1	441	0	0	0	0
3794	1	442	0	0	0	0
3795	1	443	0	0	0	0
3796	1	444	0	0	0	0
3797	1	445	0	0	0	0
3798	1	446	0	0	0	0
3799	1	447	0	0	0	0
3800	1	448	0	0	0	0
3801	1	449	0	0	0	0
3802	1	450	0	0	0	0
3803	1	451	0	0	0	0
3804	1	452	0	0	0	0
3805	1	453	0	0	0	0
3806	1	454	0	0	0	0
3807	1	455	0	0	0	0
3808	1	456	0	0	0	0
3809	1	457	0	0	0	0
3810	1	458	0	0	0	0
3811	1	459	0	0	0	0
3812	1	460	0	0	0	0
3813	1	461	0	0	0	0
3814	1	462	0	0	0	0
3815	1	463	0	0	0	0
3816	1	464	0	0	0	0
3817	1	465	0	0	0	0
3818	1	466	0	0	0	0
3819	1	467	0	0	0	0
3820	1	468	0	0	0	0
3821	1	469	0	0	0	0
3822	1	470	0	0	0	0
3823	1	471	0	0	0	0
3824	1	472	0	0	0	0
3825	1	473	0	0	0	0
3826	1	474	0	0	0	0
3827	1	475	0	0	0	0
3828	1	476	0	0	0	0
3829	1	477	0	0	0	0
3830	1	478	0	0	0	0
3831	1	479	0	0	0	0
3832	1	480	0	0	0	0
3833	1	481	0	0	0	0
3834	1	482	0	0	0	0
3835	1	483	0	0	0	0
3836	1	484	0	0	0	0
3837	1	485	0	0	0	0
3838	1	486	0	0	0	0
3839	1	487	0	0	0	0
3840	1	488	0	0	0	0
3841	1	489	0	0	0	0
3842	1	490	0	0	0	0
3843	1	491	0	0	0	0
3844	1	492	0	0	0	0
3845	1	493	0	0	0	0
3846	1	494	0	0	0	0
3847	1	495	0	0	0	0
3848	1	496	0	0	0	0
3849	1	497	0	0	0	0
3850	1	498	0	0	0	0
3851	1	499	0	0	0	0
3852	1	500	0	0	0	0
3853	1	501	0	0	0	0
3854	1	502	0	0	0	0
3855	1	503	0	0	0	0
3856	1	504	0	0	0	0
3857	1	505	0	0	0	0
3858	1	506	0	0	0	0
3859	1	507	0	0	0	0
3860	1	508	0	0	0	0
3861	1	509	0	0	0	0
3862	1	510	0	0	0	0
3863	1	511	0	0	0	0
3864	1	512	0	0	0	0
3865	1	513	0	0	0	0
3866	1	514	0	0	0	0
3867	1	515	0	0	0	0
3868	1	516	0	0	0	0
3869	1	517	0	0	0	0
3870	1	518	0	0	0	0
3871	1	519	0	0	0	0
3872	1	520	0	0	0	0
3873	1	521	0	0	0	0
3874	1	522	0	0	0	0
3875	1	523	0	0	0	0
3876	1	524	0	0	0	0
3877	1	525	0	0	0	0
3878	1	526	0	0	0	0
3879	1	527	0	0	0	0
3880	1	528	0	0	0	0
3881	1	529	0	0	0	0
3882	1	530	0	0	0	0
3883	1	531	0	0	0	0
3884	1	532	0	0	0	0
3885	1	533	0	0	0	0
3886	1	534	0	0	0	0
3887	1	535	0	0	0	0
3888	1	536	0	0	0	0
3889	1	537	0	0	0	0
3890	1	538	0	0	0	0
3891	1	539	0	0	0	0
3892	1	540	0	0	0	0
3893	1	541	0	0	0	0
3894	1	542	0	0	0	0
3895	1	543	0	0	0	0
3896	1	544	0	0	0	0
3897	1	545	0	0	0	0
3898	1	546	0	0	0	0
3899	1	547	0	0	0	0
3900	1	548	0	0	0	0
3901	1	549	0	0	0	0
3902	1	550	0	0	0	0
3903	1	551	0	0	0	0
3904	1	552	0	0	0	0
3905	1	553	0	0	0	0
3906	1	554	0	0	0	0
3907	1	555	0	0	0	0
3908	1	556	0	0	0	0
3909	1	557	0	0	0	0
3910	1	558	0	0	0	0
3911	1	559	0	0	0	0
3912	1	560	0	0	0	0
3913	1	561	0	0	0	0
3914	1	562	0	0	0	0
3915	1	563	0	0	0	0
3916	1	564	0	0	0	0
3917	1	565	0	0	0	0
3918	1	566	0	0	0	0
3919	1	567	0	0	0	0
3920	1	568	0	0	0	0
3921	1	569	0	0	0	0
3922	1	570	0	0	0	0
3923	1	571	0	0	0	0
3924	1	572	0	0	0	0
3925	1	573	0	0	0	0
3926	1	574	0	0	0	0
3927	1	575	0	0	0	0
3928	1	576	0	0	0	0
3929	1	577	0	0	0	0
3930	1	578	0	0	0	0
3931	1	579	0	0	0	0
3932	1	580	0	0	0	0
3933	1	581	0	0	0	0
3934	1	582	0	0	0	0
3935	1	583	0	0	0	0
3936	1	584	0	0	0	0
3937	1	585	0	0	0	0
3938	1	586	0	0	0	0
3939	1	587	0	0	0	0
3940	1	588	0	0	0	0
3941	1	589	0	0	0	0
3942	1	590	0	0	0	0
3943	1	591	0	0	0	0
3944	1	592	0	0	0	0
3945	1	593	0	0	0	0
3946	1	594	0	0	0	0
3947	1	595	0	0	0	0
3948	1	596	0	0	0	0
3949	1	597	0	0	0	0
3950	1	598	0	0	0	0
3951	1	599	0	0	0	0
3952	1	600	0	0	0	0
3953	1	601	0	0	0	0
3954	1	602	0	0	0	0
3955	1	603	0	0	0	0
3956	1	604	0	0	0	0
3957	1	605	0	0	0	0
3958	1	606	0	0	0	0
3959	1	607	0	0	0	0
3960	1	608	0	0	0	0
3961	1	609	0	0	0	0
3962	1	610	0	0	0	0
3963	1	611	0	0	0	0
3964	1	612	0	0	0	0
3965	1	613	0	0	0	0
3966	1	614	0	0	0	0
3967	1	615	0	0	0	0
3968	1	616	0	0	0	0
3969	1	617	0	0	0	0
3970	1	618	0	0	0	0
3971	1	619	0	0	0	0
3972	1	620	0	0	0	0
3973	1	621	0	0	0	0
3974	1	622	0	0	0	0
3975	1	623	0	0	0	0
3976	1	624	0	0	0	0
3977	1	625	0	0	0	0
3978	1	626	0	0	0	0
3979	1	627	0	0	0	0
3980	1	628	0	0	0	0
3981	1	629	0	0	0	0
3982	1	630	0	0	0	0
3983	1	631	0	0	0	0
3984	1	632	0	0	0	0
3985	1	633	0	0	0	0
3986	1	634	0	0	0	0
3987	1	635	0	0	0	0
3988	1	636	0	0	0	0
3989	1	637	0	0	0	0
3990	1	638	0	0	0	0
3991	1	639	0	0	0	0
3992	1	640	0	0	0	0
3993	1	641	0	0	0	0
3994	1	642	0	0	0	0
3995	1	643	0	0	0	0
3996	1	644	0	0	0	0
3997	1	645	0	0	0	0
3998	1	646	0	0	0	0
3999	1	647	0	0	0	0
4000	1	648	0	0	0	0
4001	1	649	0	0	0	0
4002	1	650	0	0	0	0
4003	1	651	0	0	0	0
4004	1	652	0	0	0	0
4005	1	653	0	0	0	0
4006	1	654	0	0	0	0
4007	1	655	0	0	0	0
4008	1	656	0	0	0	0
4009	1	657	0	0	0	0
4010	1	658	0	0	0	0
4011	1	659	0	0	0	0
4012	1	660	0	0	0	0
4013	1	661	0	0	0	0
4014	1	662	0	0	0	0
4015	1	663	0	0	0	0
4016	1	664	0	0	0	0
4017	1	665	0	0	0	0
4018	1	666	0	0	0	0
4019	1	667	0	0	0	0
4020	1	668	0	0	0	0
4021	1	669	0	0	0	0
4022	1	670	0	0	0	0
4023	1	671	0	0	0	0
4024	1	672	0	0	0	0
4025	1	673	0	0	0	0
4026	1	674	0	0	0	0
4027	1	675	0	0	0	0
4028	1	676	0	0	0	0
4029	1	677	0	0	0	0
4030	1	678	0	0	0	0
4031	1	679	0	0	0	0
4032	1	680	0	0	0	0
4033	1	681	0	0	0	0
4034	1	682	0	0	0	0
4035	1	683	0	0	0	0
4036	1	684	0	0	0	0
4037	1	685	0	0	0	0
4038	1	686	0	0	0	0
4039	1	687	0	0	0	0
4040	1	688	0	0	0	0
4041	1	689	0	0	0	0
4042	1	690	0	0	0	0
4043	1	691	0	0	0	0
4044	1	692	0	0	0	0
4045	1	693	0	0	0	0
4046	1	694	0	0	0	0
4047	1	695	0	0	0	0
4048	1	696	0	0	0	0
4049	1	697	0	0	0	0
4050	1	698	0	0	0	0
4051	1	699	0	0	0	0
4052	1	700	0	0	0	0
4053	1	701	0	0	0	0
4054	1	702	0	0	0	0
4055	1	703	0	0	0	0
4056	1	704	0	0	0	0
4057	1	705	0	0	0	0
4058	1	706	0	0	0	0
4059	1	707	0	0	0	0
4060	1	708	0	0	0	0
4061	1	709	0	0	0	0
4062	1	710	0	0	0	0
4063	1	711	0	0	0	0
4064	1	712	0	0	0	0
4065	1	713	0	0	0	0
4066	1	714	0	0	0	0
4067	1	715	0	0	0	0
4068	1	716	0	0	0	0
4069	1	717	0	0	0	0
4070	1	718	0	0	0	0
4071	1	719	0	0	0	0
4072	1	720	0	0	0	0
4073	1	721	0	0	0	0
4074	1	722	0	0	0	0
4075	1	723	0	0	0	0
4076	1	724	0	0	0	0
4077	1	725	0	0	0	0
4078	1	726	0	0	0	0
4079	1	727	0	0	0	0
4080	1	728	0	0	0	0
4081	1	729	0	0	0	0
4082	1	730	0	0	0	0
4083	1	731	0	0	0	0
4084	1	732	0	0	0	0
4085	1	733	0	0	0	0
4086	1	734	0	0	0	0
4087	1	735	0	0	0	0
4088	1	736	0	0	0	0
4089	1	737	0	0	0	0
4090	1	738	0	0	0	0
4091	1	739	0	0	0	0
4092	1	740	0	0	0	0
4093	1	741	0	0	0	0
4094	1	742	0	0	0	0
4095	1	743	0	0	0	0
4096	1	744	0	0	0	0
4097	1	745	0	0	0	0
4098	1	746	0	0	0	0
4099	1	747	0	0	0	0
4100	1	748	0	0	0	0
4101	1	749	0	0	0	0
4102	1	750	0	0	0	0
4103	1	751	0	0	0	0
4104	1	752	0	0	0	0
4105	1	753	0	0	0	0
4106	1	754	0	0	0	0
4107	1	755	0	0	0	0
4108	1	756	0	0	0	0
4109	1	757	0	0	0	0
4110	1	758	0	0	0	0
4111	1	759	0	0	0	0
4112	1	760	0	0	0	0
4113	1	761	0	0	0	0
4114	1	762	0	0	0	0
4115	1	763	0	0	0	0
4116	1	764	0	0	0	0
4117	1	765	0	0	0	0
4118	1	766	0	0	0	0
4119	1	767	0	0	0	0
4120	1	768	0	0	0	0
4121	1	769	0	0	0	0
4122	1	770	0	0	0	0
4123	1	771	0	0	0	0
4124	1	772	0	0	0	0
4125	1	773	0	0	0	0
4126	1	774	0	0	0	0
4127	1	775	0	0	0	0
4128	1	776	0	0	0	0
4129	1	777	0	0	0	0
4130	1	778	0	0	0	0
4131	1	779	0	0	0	0
4132	1	780	0	0	0	0
4133	1	781	0	0	0	0
4134	1	782	0	0	0	0
4135	1	783	0	0	0	0
4136	1	784	0	0	0	0
4137	1	785	0	0	0	0
4138	1	786	0	0	0	0
4139	1	787	0	0	0	0
4140	1	788	0	0	0	0
4141	1	789	0	0	0	0
4142	1	790	0	0	0	0
4143	1	791	0	0	0	0
4144	1	792	0	0	0	0
4145	1	793	0	0	0	0
4146	1	794	0	0	0	0
4147	1	795	0	0	0	0
4148	1	796	0	0	0	0
4149	1	797	0	0	0	0
4150	1	798	0	0	0	0
4151	1	799	0	0	0	0
4152	1	800	0	0	0	0
4153	1	801	0	0	0	0
4154	1	802	0	0	0	0
4155	1	803	0	0	0	0
4156	1	804	0	0	0	0
4157	1	805	0	0	0	0
4158	1	806	0	0	0	0
4159	1	807	0	0	0	0
4160	1	808	0	0	0	0
4161	1	809	0	0	0	0
4162	1	810	0	0	0	0
4163	1	811	0	0	0	0
4164	1	812	0	0	0	0
4165	1	813	0	0	0	0
4166	1	814	0	0	0	0
4167	1	815	0	0	0	0
4168	1	816	0	0	0	0
4169	1	817	0	0	0	0
4170	1	818	0	0	0	0
4171	1	819	0	0	0	0
4172	1	820	0	0	0	0
4173	1	821	0	0	0	0
4174	1	822	0	0	0	0
4175	1	823	0	0	0	0
4176	1	824	0	0	0	0
4177	1	825	0	0	0	0
4178	1	826	0	0	0	0
4179	1	827	0	0	0	0
4180	1	828	0	0	0	0
4181	1	829	0	0	0	0
4182	1	830	0	0	0	0
4183	1	831	0	0	0	0
4184	1	832	0	0	0	0
4185	1	833	0	0	0	0
4186	1	834	0	0	0	0
4187	1	835	0	0	0	0
4188	1	836	0	0	0	0
4189	1	837	0	0	0	0
4190	1	838	0	0	0	0
4191	1	839	0	0	0	0
4192	1	840	0	0	0	0
4193	1	841	0	0	0	0
4194	1	842	0	0	0	0
4195	1	843	0	0	0	0
4196	1	844	0	0	0	0
4197	1	845	0	0	0	0
4198	1	846	0	0	0	0
4199	1	847	0	0	0	0
4200	1	848	0	0	0	0
4201	1	849	0	0	0	0
4202	1	850	0	0	0	0
4203	1	851	0	0	0	0
4204	1	852	0	0	0	0
4205	1	853	0	0	0	0
4206	1	854	0	0	0	0
4207	1	855	0	0	0	0
4208	1	856	0	0	0	0
4209	1	857	0	0	0	0
4210	1	858	0	0	0	0
4211	1	859	0	0	0	0
4212	1	860	0	0	0	0
4213	1	861	0	0	0	0
4214	1	862	0	0	0	0
4215	1	863	0	0	0	0
4216	1	864	0	0	0	0
4217	1	865	0	0	0	0
4218	1	866	0	0	0	0
4219	1	867	0	0	0	0
4220	1	868	0	0	0	0
4221	1	869	0	0	0	0
4222	1	870	0	0	0	0
4223	1	871	0	0	0	0
4224	1	872	0	0	0	0
4225	1	873	0	0	0	0
4226	1	874	0	0	0	0
4227	1	875	0	0	0	0
4228	1	876	0	0	0	0
4229	1	877	0	0	0	0
4230	1	878	0	0	0	0
4231	1	879	0	0	0	0
4232	1	880	0	0	0	0
4233	1	881	0	0	0	0
4234	1	882	0	0	0	0
4235	1	883	0	0	0	0
4236	1	884	0	0	0	0
4237	1	885	0	0	0	0
4238	1	886	0	0	0	0
4239	1	887	0	0	0	0
4240	1	888	0	0	0	0
4241	1	889	0	0	0	0
4242	1	890	0	0	0	0
4243	1	891	0	0	0	0
4244	1	892	0	0	0	0
4245	1	893	0	0	0	0
4246	1	894	0	0	0	0
4247	1	895	0	0	0	0
4248	1	896	0	0	0	0
4249	1	897	0	0	0	0
4250	1	898	0	0	0	0
4251	1	899	0	0	0	0
4252	1	900	0	0	0	0
4253	1	901	0	0	0	0
4254	1	902	0	0	0	0
4255	1	903	0	0	0	0
4256	1	904	0	0	0	0
4257	1	905	0	0	0	0
4258	1	906	0	0	0	0
4259	1	907	0	0	0	0
4260	1	908	0	0	0	0
4261	1	909	0	0	0	0
4262	1	910	0	0	0	0
4263	1	911	0	0	0	0
4264	1	912	0	0	0	0
4265	1	913	0	0	0	0
4266	1	914	0	0	0	0
4267	1	915	0	0	0	0
4268	1	916	0	0	0	0
4269	1	917	0	0	0	0
4270	1	918	0	0	0	0
4271	1	919	0	0	0	0
4272	1	920	0	0	0	0
4273	1	921	0	0	0	0
4274	1	922	0	0	0	0
4275	1	923	0	0	0	0
4276	1	924	0	0	0	0
4277	1	925	0	0	0	0
4278	1	926	0	0	0	0
4279	1	927	0	0	0	0
4280	1	928	0	0	0	0
4281	1	929	0	0	0	0
4282	1	930	0	0	0	0
4283	1	931	0	0	0	0
4284	1	932	0	0	0	0
4285	1	933	0	0	0	0
4286	1	934	0	0	0	0
4287	1	935	0	0	0	0
4288	1	936	0	0	0	0
4289	1	937	0	0	0	0
4290	1	938	0	0	0	0
4291	1	939	0	0	0	0
4292	1	940	0	0	0	0
4293	1	941	0	0	0	0
4294	1	942	0	0	0	0
4295	1	943	0	0	0	0
4296	1	944	0	0	0	0
4297	1	945	0	0	0	0
4298	1	946	0	0	0	0
4299	1	947	0	0	0	0
4300	1	948	0	0	0	0
4301	1	949	0	0	0	0
4302	1	950	0	0	0	0
4303	1	951	0	0	0	0
4304	1	952	0	0	0	0
4305	1	953	0	0	0	0
4306	1	954	0	0	0	0
4307	1	955	0	0	0	0
4308	1	956	0	0	0	0
4309	1	957	0	0	0	0
4310	1	958	0	0	0	0
4311	1	959	0	0	0	0
4312	1	960	0	0	0	0
4313	1	961	0	0	0	0
4314	1	962	0	0	0	0
4315	1	963	0	0	0	0
4316	1	964	0	0	0	0
4317	1	965	0	0	0	0
4318	1	966	0	0	0	0
4319	1	967	0	0	0	0
4320	1	968	0	0	0	0
4321	1	969	0	0	0	0
4322	1	970	0	0	0	0
4323	1	971	0	0	0	0
4324	1	972	0	0	0	0
4325	1	973	0	0	0	0
4326	1	974	0	0	0	0
4327	1	975	0	0	0	0
4328	1	976	0	0	0	0
4329	1	977	0	0	0	0
4330	1	978	0	0	0	0
4331	1	979	0	0	0	0
4332	1	980	0	0	0	0
4333	1	981	0	0	0	0
4334	1	982	0	0	0	0
4335	1	983	0	0	0	0
4336	1	984	0	0	0	0
4337	1	985	0	0	0	0
4338	1	986	0	0	0	0
4339	1	987	0	0	0	0
4340	1	988	0	0	0	0
4341	1	989	0	0	0	0
4342	1	990	0	0	0	0
4343	1	991	0	0	0	0
4344	1	992	0	0	0	0
4345	1	993	0	0	0	0
4346	1	994	0	0	0	0
4347	1	995	0	0	0	0
4348	1	996	0	0	0	0
4349	1	997	0	0	0	0
4350	1	998	0	0	0	0
4351	1	999	0	0	0	0
